"variant","date","frequency_7day","copies_variant","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Omicron BA.1",2022-04-18,0.055714,5.517676,5.517676,6.768263,"Apr 18, 2022<br><b>Omicron BA.1</b> 5.52M copies","Apr 18, 2022<br><b>Omicron BA.1</b> <br><b>6.77M</b> copies/person/day<br><b>6%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-18,0.76,75.408241,75.408241,123.757459,"Apr 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 75.41M copies","Apr 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>123.76M</b> copies/person/day<br><b>76%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-18,0.168571,10.11574,10.11574,22.092315,"Apr 18, 2022<br><b>Omicron BA.2.12.1</b> 10.12M copies","Apr 18, 2022<br><b>Omicron BA.2.12.1</b> <br><b>22.09M</b> copies/person/day<br><b>17%</b> of total viral load"
"Delta",2022-04-19,0,0,0,0,"Apr 19, 2022<br><b>Delta</b> 0M copies","Apr 19, 2022<br><b>Delta</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-04-19,0.041429,5.283894,5.283894,6.042232,"Apr 19, 2022<br><b>Omicron BA.1</b> 5.28M copies","Apr 19, 2022<br><b>Omicron BA.1</b> <br><b>6.04M</b> copies/person/day<br><b>4%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-19,0.77,89.826195,89.826195,128.889233,"Apr 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 89.83M copies","Apr 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>128.89M</b> copies/person/day<br><b>77%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-19,0.174286,10.567788,10.567788,23.009649,"Apr 19, 2022<br><b>Omicron BA.2.12.1</b> 10.57M copies","Apr 19, 2022<br><b>Omicron BA.2.12.1</b> <br><b>23.01M</b> copies/person/day<br><b>17%</b> of total viral load"
"Delta",2022-04-20,0.001429,1.482255,1.482255,0.211751,"Apr 20, 2022<br><b>Delta</b> 1.48M copies","Apr 20, 2022<br><b>Delta</b> <br><b>0.21M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-04-20,0.038571,7.411276,7.411276,6.068138,"Apr 20, 2022<br><b>Omicron BA.1</b> 7.41M copies","Apr 20, 2022<br><b>Omicron BA.1</b> <br><b>6.07M</b> copies/person/day<br><b>4%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-20,0.775714,124.509444,124.509444,134.872319,"Apr 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 124.51M copies","Apr 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>134.87M</b> copies/person/day<br><b>78%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-20,0.174286,14.822553,14.822553,23.65166,"Apr 20, 2022<br><b>Omicron BA.2.12.1</b> 14.82M copies","Apr 20, 2022<br><b>Omicron BA.2.12.1</b> <br><b>23.65M</b> copies/person/day<br><b>17%</b> of total viral load"
"Delta",2022-04-21,0.002857,1.588416,1.588416,0.438667,"Apr 21, 2022<br><b>Delta</b> 1.59M copies","Apr 21, 2022<br><b>Delta</b> <br><b>0.44M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-04-21,0.035714,1.588416,1.588416,5.585675,"Apr 21, 2022<br><b>Omicron BA.1</b> 1.59M copies","Apr 21, 2022<br><b>Omicron BA.1</b> <br><b>5.59M</b> copies/person/day<br><b>4%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-21,NA,NA,119.053098,140.766296,"Apr 21, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> NAM copies","Apr 21, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>140.77M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-21,NA,NA,15.429871,14.2694,"Apr 21, 2022<br><b>Omicron BA.2.12.1</b> NAM copies","Apr 21, 2022<br><b>Omicron BA.2.12.1</b> <br><b>14.27M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Delta",2022-04-22,0.004286,1.336432,1.336432,0.629586,"Apr 22, 2022<br><b>Delta</b> 1.34M copies","Apr 22, 2022<br><b>Delta</b> <br><b>0.63M</b> copies/person/day<br><b>0%</b> of total viral load"
"Omicron BA.1",2022-04-22,0.034286,4.009297,4.009297,5.553059,"Apr 22, 2022<br><b>Omicron BA.1</b> 4.01M copies","Apr 22, 2022<br><b>Omicron BA.1</b> <br><b>5.55M</b> copies/person/day<br><b>3%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-22,0.830714,113.596752,113.596752,144.281577,"Apr 22, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 113.6M copies","Apr 22, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>144.28M</b> copies/person/day<br><b>83%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-22,0.121429,16.037189,16.037189,14.895652,"Apr 22, 2022<br><b>Omicron BA.2.12.1</b> 16.04M copies","Apr 22, 2022<br><b>Omicron BA.2.12.1</b> <br><b>14.9M</b> copies/person/day<br><b>12%</b> of total viral load"
"Delta",2022-04-23,0.005714,1.240268,1.240268,0.806767,"Apr 23, 2022<br><b>Delta</b> 1.24M copies","Apr 23, 2022<br><b>Delta</b> <br><b>0.81M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.1",2022-04-23,0.035714,2.480535,2.480535,5.811603,"Apr 23, 2022<br><b>Omicron BA.1</b> 2.48M copies","Apr 23, 2022<br><b>Omicron BA.1</b> <br><b>5.81M</b> copies/person/day<br><b>4%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-23,0.853571,105.422746,105.422746,152.730533,"Apr 23, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 105.42M copies","Apr 23, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>152.73M</b> copies/person/day<br><b>85%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-23,0.101429,16.123479,16.123479,14.611922,"Apr 23, 2022<br><b>Omicron BA.2.12.1</b> 16.12M copies","Apr 23, 2022<br><b>Omicron BA.2.12.1</b> <br><b>14.61M</b> copies/person/day<br><b>10%</b> of total viral load"
"Delta",2022-04-24,0.007143,2.734151,2.734151,1.19736,"Apr 24, 2022<br><b>Delta</b> 2.73M copies","Apr 24, 2022<br><b>Delta</b> <br><b>1.2M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.1",2022-04-24,0.035714,8.202453,8.202453,4.92765,"Apr 24, 2022<br><b>Omicron BA.1</b> 8.2M copies","Apr 24, 2022<br><b>Omicron BA.1</b> <br><b>4.93M</b> copies/person/day<br><b>4%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-24,NA,NA,122.472705,107.184168,"Apr 24, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> NAM copies","Apr 24, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>107.18M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-24,NA,NA,19.34513,14.634535,"Apr 24, 2022<br><b>Omicron BA.2.12.1</b> NAM copies","Apr 24, 2022<br><b>Omicron BA.2.12.1</b> <br><b>14.63M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Delta",2022-04-25,0.008571,2.954554,2.954554,1.619439,"Apr 25, 2022<br><b>Delta</b> 2.95M copies","Apr 25, 2022<br><b>Delta</b> <br><b>1.62M</b> copies/person/day<br><b>1%</b> of total viral load"
"Omicron BA.1",2022-04-25,0.031429,8.863661,8.863661,5.405648,"Apr 25, 2022<br><b>Omicron BA.1</b> 8.86M copies","Apr 25, 2022<br><b>Omicron BA.1</b> <br><b>5.41M</b> copies/person/day<br><b>3%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-25,NA,NA,139.522664,116.343372,"Apr 25, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> NAM copies","Apr 25, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>116.34M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-25,NA,NA,22.566781,16.413256,"Apr 25, 2022<br><b>Omicron BA.2.12.1</b> NAM copies","Apr 25, 2022<br><b>Omicron BA.2.12.1</b> <br><b>16.41M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.1",2022-04-26,0.024286,0,0,4.650806,"Apr 26, 2022<br><b>Omicron BA.1</b> 0M copies","Apr 26, 2022<br><b>Omicron BA.1</b> <br><b>4.65M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-26,0.847857,156.572623,156.572623,125.878576,"Apr 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 156.57M copies","Apr 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>125.88M</b> copies/person/day<br><b>85%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-26,0.124286,25.788432,25.788432,18.587633,"Apr 26, 2022<br><b>Omicron BA.2.12.1</b> 25.79M copies","Apr 26, 2022<br><b>Omicron BA.2.12.1</b> <br><b>18.59M</b> copies/person/day<br><b>12%</b> of total viral load"
"Omicron BA.1",2022-04-27,0.021429,6.120497,6.120497,4.466408,"Apr 27, 2022<br><b>Omicron BA.1</b> 6.12M copies","Apr 27, 2022<br><b>Omicron BA.1</b> <br><b>4.47M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-27,0.837857,157.092751,157.092751,130.533334,"Apr 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 157.09M copies","Apr 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>130.53M</b> copies/person/day<br><b>84%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-27,0.137143,38.763146,38.763146,22.007718,"Apr 27, 2022<br><b>Omicron BA.2.12.1</b> 38.76M copies","Apr 27, 2022<br><b>Omicron BA.2.12.1</b> <br><b>22.01M</b> copies/person/day<br><b>14%</b> of total viral load"
"Omicron BA.1",2022-04-28,0.021429,3.235904,3.235904,4.701764,"Apr 28, 2022<br><b>Omicron BA.1</b> 3.24M copies","Apr 28, 2022<br><b>Omicron BA.1</b> <br><b>4.7M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-28,0.834286,265.344116,265.344116,151.432051,"Apr 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 265.34M copies","Apr 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>151.43M</b> copies/person/day<br><b>83%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-28,0.145714,55.010365,55.010365,27.662075,"Apr 28, 2022<br><b>Omicron BA.2.12.1</b> 55.01M copies","Apr 28, 2022<br><b>Omicron BA.2.12.1</b> <br><b>27.66M</b> copies/person/day<br><b>15%</b> of total viral load"
"Omicron BA.1",2022-04-29,0.025714,11.234741,11.234741,5.73397,"Apr 29, 2022<br><b>Omicron BA.1</b> 11.23M copies","Apr 29, 2022<br><b>Omicron BA.1</b> <br><b>5.73M</b> copies/person/day<br><b>3%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-29,NA,NA,NA,151.544081,"Apr 29, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> NAM copies","Apr 29, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>151.54M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-29,NA,NA,NA,33.21291,"Apr 29, 2022<br><b>Omicron BA.2.12.1</b> NAM copies","Apr 29, 2022<br><b>Omicron BA.2.12.1</b> <br><b>33.21M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.1",2022-04-30,0.024286,1.906984,1.906984,5.652034,"Apr 30, 2022<br><b>Omicron BA.1</b> 1.91M copies","Apr 30, 2022<br><b>Omicron BA.1</b> <br><b>5.65M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-30,NA,NA,NA,151.656111,"Apr 30, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> NAM copies","Apr 30, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>151.66M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.2.12.1",2022-04-30,NA,NA,NA,38.763745,"Apr 30, 2022<br><b>Omicron BA.2.12.1</b> NAM copies","Apr 30, 2022<br><b>Omicron BA.2.12.1</b> <br><b>38.76M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.1",2022-05-01,0.021429,1.905593,1.905593,4.752483,"May 01, 2022<br><b>Omicron BA.1</b> 1.91M copies","May 01, 2022<br><b>Omicron BA.1</b> <br><b>4.75M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-01,NA,NA,NA,151.768141,"May 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> NAM copies","May 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>151.77M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.2.12.1",2022-05-01,NA,NA,NA,44.314581,"May 01, 2022<br><b>Omicron BA.2.12.1</b> NAM copies","May 01, 2022<br><b>Omicron BA.2.12.1</b> <br><b>44.31M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.1",2022-05-02,0.018571,2.158428,2.158428,3.794592,"May 02, 2022<br><b>Omicron BA.1</b> 2.16M copies","May 02, 2022<br><b>Omicron BA.1</b> <br><b>3.79M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-02,0.7875,153.248369,153.248369,151.880172,"May 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 153.25M copies","May 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>151.88M</b> copies/person/day<br><b>79%</b> of total viral load"
"Omicron BA.2.12.1",2022-05-02,0.19,56.119121,56.119121,49.865416,"May 02, 2022<br><b>Omicron BA.2.12.1</b> 56.12M copies","May 02, 2022<br><b>Omicron BA.2.12.1</b> <br><b>49.87M</b> copies/person/day<br><b>19%</b> of total viral load"
"Omicron BA.1",2022-05-03,0.024286,8.233355,8.233355,4.970786,"May 03, 2022<br><b>Omicron BA.1</b> 8.23M copies","May 03, 2022<br><b>Omicron BA.1</b> <br><b>4.97M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-03,0.73,127.617002,127.617002,151.992202,"May 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 127.62M copies","May 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>151.99M</b> copies/person/day<br><b>73%</b> of total viral load"
"Omicron BA.2.12.1",2022-05-03,0.2375,67.925178,67.925178,55.416252,"May 03, 2022<br><b>Omicron BA.2.12.1</b> 67.93M copies","May 03, 2022<br><b>Omicron BA.2.12.1</b> <br><b>55.42M</b> copies/person/day<br><b>24%</b> of total viral load"
"Omicron BA.1",2022-05-04,0.024286,9.731031,9.731031,5.486577,"May 04, 2022<br><b>Omicron BA.1</b> 9.73M copies","May 04, 2022<br><b>Omicron BA.1</b> <br><b>5.49M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-04,0.6775,181.64592,181.64592,152.104232,"May 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 181.65M copies","May 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>152.1M</b> copies/person/day<br><b>68%</b> of total viral load"
"Omicron BA.2.12.1",2022-05-04,0.285,123.259732,123.259732,60.967087,"May 04, 2022<br><b>Omicron BA.2.12.1</b> 123.26M copies","May 04, 2022<br><b>Omicron BA.2.12.1</b> <br><b>60.97M</b> copies/person/day<br><b>28%</b> of total viral load"
"Omicron BA.1",2022-05-05,0.022857,0,0,5.024305,"May 05, 2022<br><b>Omicron BA.1</b> 0M copies","May 05, 2022<br><b>Omicron BA.1</b> <br><b>5.02M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-05,0.6375,178.448511,178.448511,152.216262,"May 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 178.45M copies","May 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>152.22M</b> copies/person/day<br><b>64%</b> of total viral load"
"Omicron BA.2.12.1",2022-05-05,0.315,78.409194,78.409194,66.517923,"May 05, 2022<br><b>Omicron BA.2.12.1</b> 78.41M copies","May 05, 2022<br><b>Omicron BA.2.12.1</b> <br><b>66.52M</b> copies/person/day<br><b>32%</b> of total viral load"
"Omicron BA.1",2022-05-06,0.015714,2.60884,2.60884,3.792033,"May 06, 2022<br><b>Omicron BA.1</b> 2.61M copies","May 06, 2022<br><b>Omicron BA.1</b> <br><b>3.79M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-06,0.634,161.748057,161.748057,152.328292,"May 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 161.75M copies","May 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>152.33M</b> copies/person/day<br><b>63%</b> of total viral load"
"Omicron BA.2.12.1",2022-05-06,0.32,88.700548,88.700548,72.068758,"May 06, 2022<br><b>Omicron BA.2.12.1</b> 88.7M copies","May 06, 2022<br><b>Omicron BA.2.12.1</b> <br><b>72.07M</b> copies/person/day<br><b>32%</b> of total viral load"
"Omicron BA.1",2022-05-07,0.02,9.645515,9.645515,4.897537,"May 07, 2022<br><b>Omicron BA.1</b> 9.65M copies","May 07, 2022<br><b>Omicron BA.1</b> <br><b>4.9M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-07,0.621667,135.037205,135.037205,152.440323,"May 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 135.04M copies","May 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>152.44M</b> copies/person/day<br><b>62%</b> of total viral load"
"Omicron BA.2.12.1",2022-05-07,0.331667,94.043768,94.043768,77.619594,"May 07, 2022<br><b>Omicron BA.2.12.1</b> 94.04M copies","May 07, 2022<br><b>Omicron BA.2.12.1</b> <br><b>77.62M</b> copies/person/day<br><b>33%</b> of total viral load"
"Omicron BA.1",2022-05-08,0.024286,8.67476,8.67476,5.864561,"May 08, 2022<br><b>Omicron BA.1</b> 8.67M copies","May 08, 2022<br><b>Omicron BA.1</b> <br><b>5.86M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-08,0.618571,130.121405,130.121405,152.552353,"May 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 130.12M copies","May 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>152.55M</b> copies/person/day<br><b>62%</b> of total viral load"
"Omicron BA.2.12.1",2022-05-08,0.332857,73.735463,73.735463,83.170429,"May 08, 2022<br><b>Omicron BA.2.12.1</b> 73.74M copies","May 08, 2022<br><b>Omicron BA.2.12.1</b> <br><b>83.17M</b> copies/person/day<br><b>33%</b> of total viral load"
"Omicron BA.1",2022-05-09,0.032857,16.152638,16.152638,7.863734,"May 09, 2022<br><b>Omicron BA.1</b> 16.15M copies","May 09, 2022<br><b>Omicron BA.1</b> <br><b>7.86M</b> copies/person/day<br><b>3%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-09,0.587143,113.068469,113.068469,146.812367,"May 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 113.07M copies","May 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>146.81M</b> copies/person/day<br><b>59%</b> of total viral load"
"Omicron BA.2.12.1",2022-05-09,0.357143,99.22335,99.22335,89.328176,"May 09, 2022<br><b>Omicron BA.2.12.1</b> 99.22M copies","May 09, 2022<br><b>Omicron BA.2.12.1</b> <br><b>89.33M</b> copies/person/day<br><b>36%</b> of total viral load"
"Omicron BA.1",2022-05-10,0.027143,0,0,6.687541,"May 10, 2022<br><b>Omicron BA.1</b> 0M copies","May 10, 2022<br><b>Omicron BA.1</b> <br><b>6.69M</b> copies/person/day<br><b>3%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-10,0.544714,244.625702,244.625702,163.527896,"May 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 244.63M copies","May 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>163.53M</b> copies/person/day<br><b>54%</b> of total viral load"
"Omicron BA.2.12.1",2022-05-10,0.402857,492.280824,492.280824,149.950411,"May 10, 2022<br><b>Omicron BA.2.12.1</b> 492.28M copies","May 10, 2022<br><b>Omicron BA.2.12.1</b> <br><b>149.95M</b> copies/person/day<br><b>40%</b> of total viral load"
"Omicron BA.4 and BA.5",2022-05-10,0.027,20.448588,20.448588,20.448588,"May 10, 2022<br><b>Omicron BA.4 and BA.5</b> 20.45M copies","May 10, 2022<br><b>Omicron BA.4 and BA.5</b> <br><b>20.45M</b> copies/person/day<br><b>3%</b> of total viral load"
"Omicron BA.1",2022-05-11,0.024286,2.979869,2.979869,5.723089,"May 11, 2022<br><b>Omicron BA.1</b> 2.98M copies","May 11, 2022<br><b>Omicron BA.1</b> <br><b>5.72M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-11,0.528857,133.796111,133.796111,156.692209,"May 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 133.8M copies","May 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>156.69M</b> copies/person/day<br><b>53%</b> of total viral load"
"Omicron BA.2.12.1",2022-05-11,0.41,128.134361,128.134361,150.646787,"May 11, 2022<br><b>Omicron BA.2.12.1</b> 128.13M copies","May 11, 2022<br><b>Omicron BA.2.12.1</b> <br><b>150.65M</b> copies/person/day<br><b>41%</b> of total viral load"
"Omicron BA.4 and BA.5",2022-05-11,0.064,30.096675,30.096675,25.272632,"May 11, 2022<br><b>Omicron BA.4 and BA.5</b> 30.1M copies","May 11, 2022<br><b>Omicron BA.4 and BA.5</b> <br><b>25.27M</b> copies/person/day<br><b>6%</b> of total viral load"
"Omicron BA.1",2022-05-12,0.024286,0,0,5.723089,"May 12, 2022<br><b>Omicron BA.1</b> 0M copies","May 12, 2022<br><b>Omicron BA.1</b> <br><b>5.72M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-12,0.499571,127.405388,127.405388,149.400334,"May 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 127.41M copies","May 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>149.4M</b> copies/person/day<br><b>50%</b> of total viral load"
"Omicron BA.2.12.1",2022-05-12,0.432857,126.005329,126.005329,157.446234,"May 12, 2022<br><b>Omicron BA.2.12.1</b> 126.01M copies","May 12, 2022<br><b>Omicron BA.2.12.1</b> <br><b>157.45M</b> copies/person/day<br><b>43%</b> of total viral load"
"Omicron BA.4 and BA.5",2022-05-12,0.074333,26.601125,26.601125,25.715463,"May 12, 2022<br><b>Omicron BA.4 and BA.5</b> 26.6M copies","May 12, 2022<br><b>Omicron BA.4 and BA.5</b> <br><b>25.72M</b> copies/person/day<br><b>7%</b> of total viral load"
"Omicron BA.1",2022-05-13,0.022857,0,0,5.350397,"May 13, 2022<br><b>Omicron BA.1</b> 0M copies","May 13, 2022<br><b>Omicron BA.1</b> <br><b>5.35M</b> copies/person/day<br><b>2%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-13,0.467286,96.95235,96.95235,140.143804,"May 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 96.95M copies","May 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>140.14M</b> copies/person/day<br><b>47%</b> of total viral load"
"Omicron BA.2.12.1",2022-05-13,0.452857,118.114538,118.114538,161.648233,"May 13, 2022<br><b>Omicron BA.2.12.1</b> 118.11M copies","May 13, 2022<br><b>Omicron BA.2.12.1</b> <br><b>161.65M</b> copies/person/day<br><b>45%</b> of total viral load"
"Omicron BA.4 and BA.5",2022-05-13,0.08725,31.005066,31.005066,27.037864,"May 13, 2022<br><b>Omicron BA.4 and BA.5</b> 31.01M copies","May 13, 2022<br><b>Omicron BA.4 and BA.5</b> <br><b>27.04M</b> copies/person/day<br><b>9%</b> of total viral load"
"Omicron BA.1",2022-05-14,0.017143,0,0,3.972467,"May 14, 2022<br><b>Omicron BA.1</b> 0M copies","May 14, 2022<br><b>Omicron BA.1</b> <br><b>3.97M</b> copies/person/day<br><b>2%</b> of total viral load"
