"variant","date","copies_day_person_M_mn","copies","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Omicron BA.2.12.1",2022-05-22,189.589741,130.816921,130.816921,124.093314,"May 22, 2022<br><b>Omicron BA.2.12.1</b> 130.82M copies","May 22, 2022<br><b>Omicron BA.2.12.1</b> 124.09M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-22,189.589741,26.542564,26.542564,26.1267,"May 22, 2022<br><b>Omicron BA.4 and BA.5</b> 26.54M copies","May 22, 2022<br><b>Omicron BA.4 and BA.5</b> 26.13M copies, 7-day average"
"Omicron BA.1",2022-05-23,204.826679,0,0,0,"May 23, 2022<br><b>Omicron BA.1</b> 0M copies","May 23, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-23,204.826679,36.868802,36.868802,69.679146,"May 23, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 36.87M copies","May 23, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 69.68M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-23,204.826679,145.426942,145.426942,126.31245,"May 23, 2022<br><b>Omicron BA.2.12.1</b> 145.43M copies","May 23, 2022<br><b>Omicron BA.2.12.1</b> 126.31M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-23,204.826679,20.482668,20.482668,25.540383,"May 23, 2022<br><b>Omicron BA.4 and BA.5</b> 20.48M copies","May 23, 2022<br><b>Omicron BA.4 and BA.5</b> 25.54M copies, 7-day average"
"Omicron BA.1",2022-05-24,297.371997,0,0,0,"May 24, 2022<br><b>Omicron BA.1</b> 0M copies","May 24, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-24,297.371997,26.168736,26.168736,60.981516,"May 24, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 26.17M copies","May 24, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 60.98M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-24,297.371997,237.897597,237.897597,143.280108,"May 24, 2022<br><b>Omicron BA.2.12.1</b> 237.9M copies","May 24, 2022<br><b>Omicron BA.2.12.1</b> 143.28M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-24,297.371997,33.305664,33.305664,27.025698,"May 24, 2022<br><b>Omicron BA.4 and BA.5</b> 33.31M copies","May 24, 2022<br><b>Omicron BA.4 and BA.5</b> 27.03M copies, 7-day average"
"Omicron BA.1",2022-05-25,227.453515,0,0,0,"May 25, 2022<br><b>Omicron BA.1</b> 0M copies","May 25, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-25,227.453515,-15.921746,-15.921746,46.130467,"May 25, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> -15.92M copies","May 25, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 46.13M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-25,227.453515,141.021179,141.021179,143.662898,"May 25, 2022<br><b>Omicron BA.2.12.1</b> 141.02M copies","May 25, 2022<br><b>Omicron BA.2.12.1</b> 143.66M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-25,227.453515,102.354082,102.354082,38.05442,"May 25, 2022<br><b>Omicron BA.4 and BA.5</b> 102.35M copies","May 25, 2022<br><b>Omicron BA.4 and BA.5</b> 38.05M copies, 7-day average"
"Omicron BA.1",2022-05-26,226.242998,0,0,0,"May 26, 2022<br><b>Omicron BA.1</b> 0M copies","May 26, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-26,226.242998,26.017945,26.017945,38.27389,"May 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 26.02M copies","May 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 38.27M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-26,226.242998,149.320379,149.320379,149.15706,"May 26, 2022<br><b>Omicron BA.2.12.1</b> 149.32M copies","May 26, 2022<br><b>Omicron BA.2.12.1</b> 149.16M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-26,226.242998,48.642245,48.642245,41.957674,"May 26, 2022<br><b>Omicron BA.4 and BA.5</b> 48.64M copies","May 26, 2022<br><b>Omicron BA.4 and BA.5</b> 41.96M copies, 7-day average"
"Omicron BA.1",2022-05-27,262.193976,0,0,0,"May 27, 2022<br><b>Omicron BA.1</b> 0M copies","May 27, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-27,262.193976,107.237336,107.237336,41.43367,"May 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 107.24M copies","May 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 41.43M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-27,262.193976,112.74341,112.74341,144.363538,"May 27, 2022<br><b>Omicron BA.2.12.1</b> 112.74M copies","May 27, 2022<br><b>Omicron BA.2.12.1</b> 144.36M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-27,262.193976,39.59129,39.59129,42.673638,"May 27, 2022<br><b>Omicron BA.4 and BA.5</b> 39.59M copies","May 27, 2022<br><b>Omicron BA.4 and BA.5</b> 42.67M copies, 7-day average"
"Omicron BA.1",2022-05-28,213.131902,0,0,0,"May 28, 2022<br><b>Omicron BA.1</b> 0M copies","May 28, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-28,213.131902,29.412203,29.412203,34.573362,"May 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 29.41M copies","May 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 34.57M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-28,213.131902,140.667055,140.667055,151.127641,"May 28, 2022<br><b>Omicron BA.2.12.1</b> 140.67M copies","May 28, 2022<br><b>Omicron BA.2.12.1</b> 151.13M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-28,213.131902,40.921325,40.921325,44.548548,"May 28, 2022<br><b>Omicron BA.4 and BA.5</b> 40.92M copies","May 28, 2022<br><b>Omicron BA.4 and BA.5</b> 44.55M copies, 7-day average"
"Omicron BA.1",2022-05-29,182.905119,0,0,0,"May 29, 2022<br><b>Omicron BA.1</b> 0M copies","May 29, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-29,182.905119,19.753753,19.753753,32.791004,"May 29, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 19.75M copies","May 29, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 32.79M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-29,182.905119,117.059276,117.059276,149.162263,"May 29, 2022<br><b>Omicron BA.2.12.1</b> 117.06M copies","May 29, 2022<br><b>Omicron BA.2.12.1</b> 149.16M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-29,182.905119,42.433988,42.433988,46.818752,"May 29, 2022<br><b>Omicron BA.4 and BA.5</b> 42.43M copies","May 29, 2022<br><b>Omicron BA.4 and BA.5</b> 46.82M copies, 7-day average"
"Omicron BA.1",2022-05-30,173.664708,0,0,0,"May 30, 2022<br><b>Omicron BA.1</b> 0M copies","May 30, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-30,173.664708,13.024853,13.024853,29.384726,"May 30, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 13.02M copies","May 30, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 29.38M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-30,173.664708,116.355354,116.355354,145.009179,"May 30, 2022<br><b>Omicron BA.2.12.1</b> 116.36M copies","May 30, 2022<br><b>Omicron BA.2.12.1</b> 145.01M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-30,173.664708,42.547853,42.547853,49.970921,"May 30, 2022<br><b>Omicron BA.4 and BA.5</b> 42.55M copies","May 30, 2022<br><b>Omicron BA.4 and BA.5</b> 49.97M copies, 7-day average"
"Omicron BA.1",2022-05-31,213.344965,0,0,0,"May 31, 2022<br><b>Omicron BA.1</b> 0M copies","May 31, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-31,213.344965,0,0,25.646335,"May 31, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","May 31, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 25.65M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-31,213.344965,145.074576,145.074576,131.748747,"May 31, 2022<br><b>Omicron BA.2.12.1</b> 145.07M copies","May 31, 2022<br><b>Omicron BA.2.12.1</b> 131.75M copies, 7-day average"
"Omicron BA.4",2022-05-31,213.344965,19.201047,19.201047,19.201047,"May 31, 2022<br><b>Omicron BA.4</b> 19.2M copies","May 31, 2022<br><b>Omicron BA.4</b> 19.2M copies, 7-day average"
"Omicron BA.5",2022-05-31,213.344965,34.135194,34.135194,34.135194,"May 31, 2022<br><b>Omicron BA.5</b> 34.14M copies","May 31, 2022<br><b>Omicron BA.5</b> 34.14M copies, 7-day average"
"Omicron BA.1",2022-06-01,197.281468,0,0,0,"Jun 01, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 01, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-01,197.281468,0,0,27.92087,"Jun 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 27.92M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-01,197.281468,142.042657,142.042657,131.894672,"Jun 01, 2022<br><b>Omicron BA.2.12.1</b> 142.04M copies","Jun 01, 2022<br><b>Omicron BA.2.12.1</b> 131.89M copies, 7-day average"
"Omicron BA.4",2022-06-01,197.281468,17.755332,17.755332,18.478189,"Jun 01, 2022<br><b>Omicron BA.4</b> 17.76M copies","Jun 01, 2022<br><b>Omicron BA.4</b> 18.48M copies, 7-day average"
"Omicron BA.5",2022-06-01,197.281468,27.619405,27.619405,30.8773,"Jun 01, 2022<br><b>Omicron BA.5</b> 27.62M copies","Jun 01, 2022<br><b>Omicron BA.5</b> 30.88M copies, 7-day average"
"Omicron BA.1",2022-06-02,214.705232,0,0,0,"Jun 02, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 02, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-02,214.705232,0,0,24.204021,"Jun 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 24.2M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-02,214.705232,133.117244,133.117244,129.579939,"Jun 02, 2022<br><b>Omicron BA.2.12.1</b> 133.12M copies","Jun 02, 2022<br><b>Omicron BA.2.12.1</b> 129.58M copies, 7-day average"
"Omicron BA.4",2022-06-02,214.705232,23.617576,23.617576,20.191318,"Jun 02, 2022<br><b>Omicron BA.4</b> 23.62M copies","Jun 02, 2022<br><b>Omicron BA.4</b> 20.19M copies, 7-day average"
"Omicron BA.5",2022-06-02,214.705232,47.235151,47.235151,36.329917,"Jun 02, 2022<br><b>Omicron BA.5</b> 47.24M copies","Jun 02, 2022<br><b>Omicron BA.5</b> 36.33M copies, 7-day average"
"Omicron BA.1",2022-06-03,159.291125,0,0,0,"Jun 03, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 03, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-03,159.291125,0,0,8.884401,"Jun 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 8.88M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-03,159.291125,113.096699,113.096699,129.630409,"Jun 03, 2022<br><b>Omicron BA.2.12.1</b> 113.1M copies","Jun 03, 2022<br><b>Omicron BA.2.12.1</b> 129.63M copies, 7-day average"
"Omicron BA.4",2022-06-03,159.291125,17.522024,17.522024,19.523995,"Jun 03, 2022<br><b>Omicron BA.4</b> 17.52M copies","Jun 03, 2022<br><b>Omicron BA.4</b> 19.52M copies, 7-day average"
"Omicron BA.5",2022-06-03,159.291125,25.48658,25.48658,33.619083,"Jun 03, 2022<br><b>Omicron BA.5</b> 25.49M copies","Jun 03, 2022<br><b>Omicron BA.5</b> 33.62M copies, 7-day average"
"Omicron BA.1",2022-06-04,185.363018,0,0,0,"Jun 04, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 04, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-04,185.363018,0,0,4.682658,"Jun 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 4.68M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-04,185.363018,129.754112,129.754112,128.071417,"Jun 04, 2022<br><b>Omicron BA.2.12.1</b> 129.75M copies","Jun 04, 2022<br><b>Omicron BA.2.12.1</b> 128.07M copies, 7-day average"
"Omicron BA.4",2022-06-04,185.363018,24.097192,24.097192,20.438634,"Jun 04, 2022<br><b>Omicron BA.4</b> 24.1M copies","Jun 04, 2022<br><b>Omicron BA.4</b> 20.44M copies, 7-day average"
"Omicron BA.5",2022-06-04,185.363018,37.072604,37.072604,34.309787,"Jun 04, 2022<br><b>Omicron BA.5</b> 37.07M copies","Jun 04, 2022<br><b>Omicron BA.5</b> 34.31M copies, 7-day average"
"Omicron BA.1",2022-06-05,181.900653,0,0,0,"Jun 05, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 05, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-05,181.900653,0,0,1.860693,"Jun 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 1.86M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-05,181.900653,112.778405,112.778405,127.459864,"Jun 05, 2022<br><b>Omicron BA.2.12.1</b> 112.78M copies","Jun 05, 2022<br><b>Omicron BA.2.12.1</b> 127.46M copies, 7-day average"
"Omicron BA.4",2022-06-05,181.900653,18.190065,18.190065,20.063873,"Jun 05, 2022<br><b>Omicron BA.4</b> 18.19M copies","Jun 05, 2022<br><b>Omicron BA.4</b> 20.06M copies, 7-day average"
"Omicron BA.5",2022-06-05,181.900653,45.475163,45.475163,36.170683,"Jun 05, 2022<br><b>Omicron BA.5</b> 45.48M copies","Jun 05, 2022<br><b>Omicron BA.5</b> 36.17M copies, 7-day average"
"Omicron BA.1",2022-06-06,183.931073,0,0,0,"Jun 06, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 06, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-06,183.931073,0,0,0,"Jun 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-06,183.931073,125.073129,125.073129,128.70526,"Jun 06, 2022<br><b>Omicron BA.2.12.1</b> 125.07M copies","Jun 06, 2022<br><b>Omicron BA.2.12.1</b> 128.71M copies, 7-day average"
"Omicron BA.4",2022-06-06,183.931073,25.75035,25.75035,20.876227,"Jun 06, 2022<br><b>Omicron BA.4</b> 25.75M copies","Jun 06, 2022<br><b>Omicron BA.4</b> 20.88M copies, 7-day average"
"Omicron BA.5",2022-06-06,183.931073,31.268282,31.268282,35.47034,"Jun 06, 2022<br><b>Omicron BA.5</b> 31.27M copies","Jun 06, 2022<br><b>Omicron BA.5</b> 35.47M copies, 7-day average"
"Omicron BA.1",2022-06-07,164.018862,0,0,0,"Jun 07, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 07, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-07,164.018862,0,0,0,"Jun 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-07,164.018862,106.61226,106.61226,123.210644,"Jun 07, 2022<br><b>Omicron BA.2.12.1</b> 106.61M copies","Jun 07, 2022<br><b>Omicron BA.2.12.1</b> 123.21M copies, 7-day average"
"Omicron BA.4",2022-06-07,164.018862,24.602829,24.602829,21.64791,"Jun 07, 2022<br><b>Omicron BA.4</b> 24.6M copies","Jun 07, 2022<br><b>Omicron BA.4</b> 21.65M copies, 7-day average"
"Omicron BA.5",2022-06-07,164.018862,31.163584,31.163584,35.045824,"Jun 07, 2022<br><b>Omicron BA.5</b> 31.16M copies","Jun 07, 2022<br><b>Omicron BA.5</b> 35.05M copies, 7-day average"
"Omicron BA.1",2022-06-08,161.604563,0,0,0,"Jun 08, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 08, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-08,161.604563,0,0,0,"Jun 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-08,161.604563,93.730647,93.730647,116.308928,"Jun 08, 2022<br><b>Omicron BA.2.12.1</b> 93.73M copies","Jun 08, 2022<br><b>Omicron BA.2.12.1</b> 116.31M copies, 7-day average"
"Omicron BA.4",2022-06-08,161.604563,24.240684,24.240684,22.574389,"Jun 08, 2022<br><b>Omicron BA.4</b> 24.24M copies","Jun 08, 2022<br><b>Omicron BA.4</b> 22.57M copies, 7-day average"
"Omicron BA.5",2022-06-08,161.604563,35.553004,35.553004,36.179195,"Jun 08, 2022<br><b>Omicron BA.5</b> 35.55M copies","Jun 08, 2022<br><b>Omicron BA.5</b> 36.18M copies, 7-day average"
"Omicron BA.1",2022-06-09,167.399965,0,0,0,"Jun 09, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 09, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-09,167.399965,0,0,0,"Jun 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-09,167.399965,98.765979,98.765979,111.401605,"Jun 09, 2022<br><b>Omicron BA.2.12.1</b> 98.77M copies","Jun 09, 2022<br><b>Omicron BA.2.12.1</b> 111.4M copies, 7-day average"
"Omicron BA.4",2022-06-09,167.399965,25.109995,25.109995,22.787591,"Jun 09, 2022<br><b>Omicron BA.4</b> 25.11M copies","Jun 09, 2022<br><b>Omicron BA.4</b> 22.79M copies, 7-day average"
"Omicron BA.5",2022-06-09,167.399965,36.827992,36.827992,34.692458,"Jun 09, 2022<br><b>Omicron BA.5</b> 36.83M copies","Jun 09, 2022<br><b>Omicron BA.5</b> 34.69M copies, 7-day average"
"Omicron BA.1",2022-06-10,164.70548,0,0,0,"Jun 10, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 10, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-10,164.70548,0,0,0,"Jun 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-10,164.70548,102.117398,102.117398,109.833133,"Jun 10, 2022<br><b>Omicron BA.2.12.1</b> 102.12M copies","Jun 10, 2022<br><b>Omicron BA.2.12.1</b> 109.83M copies, 7-day average"
"Omicron BA.4",2022-06-10,164.70548,31.294041,31.294041,24.755023,"Jun 10, 2022<br><b>Omicron BA.4</b> 31.29M copies","Jun 10, 2022<br><b>Omicron BA.4</b> 24.76M copies, 7-day average"
"Omicron BA.5",2022-06-10,164.70548,36.235206,36.235206,36.227976,"Jun 10, 2022<br><b>Omicron BA.5</b> 36.24M copies","Jun 10, 2022<br><b>Omicron BA.5</b> 36.23M copies, 7-day average"
"Omicron BA.1",2022-06-11,172.425417,0,0,0,"Jun 11, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 11, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-11,172.425417,0,0,0,"Jun 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-11,172.425417,98.282488,98.282488,105.337187,"Jun 11, 2022<br><b>Omicron BA.2.12.1</b> 98.28M copies","Jun 11, 2022<br><b>Omicron BA.2.12.1</b> 105.34M copies, 7-day average"
"Omicron BA.4",2022-06-11,172.425417,36.209338,36.209338,26.485329,"Jun 11, 2022<br><b>Omicron BA.4</b> 36.21M copies","Jun 11, 2022<br><b>Omicron BA.4</b> 26.49M copies, 7-day average"
"Omicron BA.5",2022-06-11,172.425417,37.933592,37.933592,36.350975,"Jun 11, 2022<br><b>Omicron BA.5</b> 37.93M copies","Jun 11, 2022<br><b>Omicron BA.5</b> 36.35M copies, 7-day average"
"Omicron BA.1",2022-06-12,161.828776,0,0,0,"Jun 12, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 12, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-12,161.828776,0,0,0,"Jun 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-12,161.828776,98.715553,98.715553,103.328208,"Jun 12, 2022<br><b>Omicron BA.2.12.1</b> 98.72M copies","Jun 12, 2022<br><b>Omicron BA.2.12.1</b> 103.33M copies, 7-day average"
"Omicron BA.4",2022-06-12,161.828776,22.656029,22.656029,27.123324,"Jun 12, 2022<br><b>Omicron BA.4</b> 22.66M copies","Jun 12, 2022<br><b>Omicron BA.4</b> 27.12M copies, 7-day average"
"Omicron BA.5",2022-06-12,161.828776,46.930345,46.930345,36.558858,"Jun 12, 2022<br><b>Omicron BA.5</b> 46.93M copies","Jun 12, 2022<br><b>Omicron BA.5</b> 36.56M copies, 7-day average"
"Omicron BA.1",2022-06-13,185.824239,0,0,0,"Jun 13, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 13, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-13,185.824239,0,0,0,"Jun 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-13,185.824239,85.47915,85.47915,97.671925,"Jun 13, 2022<br><b>Omicron BA.2.12.1</b> 85.48M copies","Jun 13, 2022<br><b>Omicron BA.2.12.1</b> 97.67M copies, 7-day average"
"Omicron BA.4",2022-06-13,185.824239,27.873636,27.873636,27.42665,"Jun 13, 2022<br><b>Omicron BA.4</b> 27.87M copies","Jun 13, 2022<br><b>Omicron BA.4</b> 27.43M copies, 7-day average"
"Omicron BA.5",2022-06-13,185.824239,57.605514,57.605514,40.32132,"Jun 13, 2022<br><b>Omicron BA.5</b> 57.61M copies","Jun 13, 2022<br><b>Omicron BA.5</b> 40.32M copies, 7-day average"
"Omicron BA.1",2022-06-14,162.54005,3.250801,3.250801,0.4644,"Jun 14, 2022<br><b>Omicron BA.1</b> 3.25M copies","Jun 14, 2022<br><b>Omicron BA.1</b> 0.46M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-14,162.54005,0,0,0,"Jun 14, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 14, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-14,162.54005,95.89863,95.89863,96.141406,"Jun 14, 2022<br><b>Omicron BA.2.12.1</b> 95.9M copies","Jun 14, 2022<br><b>Omicron BA.2.12.1</b> 96.14M copies, 7-day average"
"Omicron BA.4",2022-06-14,162.54005,22.755607,22.755607,27.162761,"Jun 14, 2022<br><b>Omicron BA.4</b> 22.76M copies","Jun 14, 2022<br><b>Omicron BA.4</b> 27.16M copies, 7-day average"
"Omicron BA.5",2022-06-14,162.54005,45.511214,45.511214,42.370981,"Jun 14, 2022<br><b>Omicron BA.5</b> 45.51M copies","Jun 14, 2022<br><b>Omicron BA.5</b> 42.37M copies, 7-day average"
"Omicron BA.1",2022-06-15,185.935865,0,0,0.4644,"Jun 15, 2022<br><b>Omicron BA.1</b> 0M copies","Jun 15, 2022<br><b>Omicron BA.1</b> 0.46M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-15,185.935865,0,0,0,"Jun 15, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 15, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
"Omicron BA.2.12.1",2022-06-15,185.935865,87.389857,87.389857,95.235579,"Jun 15, 2022<br><b>Omicron BA.2.12.1</b> 87.39M copies","Jun 15, 2022<br><b>Omicron BA.2.12.1</b> 95.24M copies, 7-day average"
"Omicron BA.4",2022-06-15,185.935865,33.468456,33.468456,28.481014,"Jun 15, 2022<br><b>Omicron BA.4</b> 33.47M copies","Jun 15, 2022<br><b>Omicron BA.4</b> 28.48M copies, 7-day average"
"Omicron BA.5",2022-06-15,185.935865,68.79627,68.79627,47.120019,"Jun 15, 2022<br><b>Omicron BA.5</b> 68.8M copies","Jun 15, 2022<br><b>Omicron BA.5</b> 47.12M copies, 7-day average"
"Omicron BA.1",2022-06-16,201.603515,2.016035,2.016035,0.752405,"Jun 16, 2022<br><b>Omicron BA.1</b> 2.02M copies","Jun 16, 2022<br><b>Omicron BA.1</b> 0.75M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-06-16,201.603515,0,0,0,"Jun 16, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jun 16, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies, 7-day average"
