"date","covid_cases_total","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case","copies_day_person_M_mn","copies_day_person_M_se","hover_text_load","mutation","variant","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
2021-07-14,324317,150,4.7421773043188,3.10725522416317,"Jul 14, 2021<br><b>3.11</b> cases per 100,000 people",25.6614220317895,2.95258040797303,"Jul 14, 2021<br><b>25.66</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.040771,0.040771,0.137779,"Jul 14, 2021<br><b>Alpha, Beta & Gamma</b> 4.08%"
2021-07-15,324425,108,3.41436765910953,3.25177872296146,"Jul 15, 2021<br><b>3.25</b> cases per 100,000 people",29.4552897243532,4.59003429978951,"Jul 15, 2021<br><b>29.46</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 15, 2021<br><b>Omicron</b> NA%"
2021-07-15,324425,108,3.41436765910953,3.25177872296146,"Jul 15, 2021<br><b>3.25</b> cases per 100,000 people",29.4552897243532,4.59003429978951,"Jul 15, 2021<br><b>29.46</b> copies of RNA per day per person","L452R","Delta",NA,0.881964,0.927988,"Jul 15, 2021<br><b>Delta</b> NA%"
2021-07-15,324425,108,3.41436765910953,3.25177872296146,"Jul 15, 2021<br><b>3.25</b> cases per 100,000 people",29.4552897243532,4.59003429978951,"Jul 15, 2021<br><b>29.46</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.050665,0.075466,"Jul 15, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-07-16,324578,153,4.83702085040517,3.54082572055803,"Jul 16, 2021<br><b>3.54</b> cases per 100,000 people",20.9816176193627,1.88820904846575,"Jul 16, 2021<br><b>20.98</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 16, 2021<br><b>Omicron</b> NA%"
2021-07-16,324578,153,4.83702085040517,3.54082572055803,"Jul 16, 2021<br><b>3.54</b> cases per 100,000 people",20.9816176193627,1.88820904846575,"Jul 16, 2021<br><b>20.98</b> copies of RNA per day per person","L452R","Delta",0.888908,0.888908,0.906562,"Jul 16, 2021<br><b>Delta</b> 88.89%"
2021-07-16,324578,153,4.83702085040517,3.54082572055803,"Jul 16, 2021<br><b>3.54</b> cases per 100,000 people",20.9816176193627,1.88820904846575,"Jul 16, 2021<br><b>20.98</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.06056,0.06056,0.049059,"Jul 16, 2021<br><b>Alpha, Beta & Gamma</b> 6.06%"
2021-07-17,324578,0,0,3.54082572055803,"Jul 17, 2021<br><b>3.54</b> cases per 100,000 people",27.8932254896175,0.280906069187975,"Jul 17, 2021<br><b>27.89</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 17, 2021<br><b>Omicron</b> NA%"
2021-07-17,324578,0,0,3.54082572055803,"Jul 17, 2021<br><b>3.54</b> cases per 100,000 people",27.8932254896175,0.280906069187975,"Jul 17, 2021<br><b>27.89</b> copies of RNA per day per person","L452R","Delta",1,1,0.874819,"Jul 17, 2021<br><b>Delta</b> 100%"
2021-07-17,324578,0,0,3.54082572055803,"Jul 17, 2021<br><b>3.54</b> cases per 100,000 people",27.8932254896175,0.280906069187975,"Jul 17, 2021<br><b>27.89</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.062458,0.062458,0.06071,"Jul 17, 2021<br><b>Alpha, Beta & Gamma</b> 6.25%"
2021-07-18,324578,0,0,3.54082572055803,"Jul 18, 2021<br><b>3.54</b> cases per 100,000 people",22.3351552684461,0.28756161716161,"Jul 18, 2021<br><b>22.34</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 18, 2021<br><b>Omicron</b> NA%"
2021-07-18,324578,0,0,3.54082572055803,"Jul 18, 2021<br><b>3.54</b> cases per 100,000 people",22.3351552684461,0.28756161716161,"Jul 18, 2021<br><b>22.34</b> copies of RNA per day per person","L452R","Delta",NA,0.900013,0.867875,"Jul 18, 2021<br><b>Delta</b> NA%"
2021-07-18,324578,0,0,3.54082572055803,"Jul 18, 2021<br><b>3.54</b> cases per 100,000 people",22.3351552684461,0.28756161716161,"Jul 18, 2021<br><b>22.34</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.063806,0.062451,"Jul 18, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-07-19,324751,173,5.46931115764768,3.73954553140568,"Jul 19, 2021<br><b>3.74</b> cases per 100,000 people",24.973362590147,1.49422382706929,"Jul 19, 2021<br><b>24.97</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 19, 2021<br><b>Omicron</b> NA%"
2021-07-19,324751,173,5.46931115764768,3.73954553140568,"Jul 19, 2021<br><b>3.74</b> cases per 100,000 people",24.973362590147,1.49422382706929,"Jul 19, 2021<br><b>24.97</b> copies of RNA per day per person","L452R","Delta",0.800027,0.800027,0.866883,"Jul 19, 2021<br><b>Delta</b> 80%"
2021-07-19,324751,173,5.46931115764768,3.73954553140568,"Jul 19, 2021<br><b>3.74</b> cases per 100,000 people",24.973362590147,1.49422382706929,"Jul 19, 2021<br><b>24.97</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.065154,0.065154,0.058694,"Jul 19, 2021<br><b>Alpha, Beta & Gamma</b> 6.52%"
2021-07-20,325145,394,12.4561190526774,4.41699943202265,"Jul 20, 2021<br><b>4.42</b> cases per 100,000 people",38.2836394937455,1.28057074273267,"Jul 20, 2021<br><b>38.28</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 20, 2021<br><b>Omicron</b> NA%"
2021-07-20,325145,394,12.4561190526774,4.41699943202265,"Jul 20, 2021<br><b>4.42</b> cases per 100,000 people",38.2836394937455,1.28057074273267,"Jul 20, 2021<br><b>38.28</b> copies of RNA per day per person","L452R","Delta",0.777803,0.777803,0.854188,"Jul 20, 2021<br><b>Delta</b> 77.78%"
2021-07-20,325145,394,12.4561190526774,4.41699943202265,"Jul 20, 2021<br><b>4.42</b> cases per 100,000 people",38.2836394937455,1.28057074273267,"Jul 20, 2021<br><b>38.28</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.081553,0.081553,0.050043,"Jul 20, 2021<br><b>Alpha, Beta & Gamma</b> 8.16%"
2021-07-21,325317,172,5.43769664228555,4.51635933744647,"Jul 21, 2021<br><b>4.52</b> cases per 100,000 people",26.0225866423065,0.26630160233944,"Jul 21, 2021<br><b>26.02</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 21, 2021<br><b>Omicron</b> NA%"
2021-07-21,325317,172,5.43769664228555,4.51635933744647,"Jul 21, 2021<br><b>4.52</b> cases per 100,000 people",26.0225866423065,0.26630160233944,"Jul 21, 2021<br><b>26.02</b> copies of RNA per day per person","L452R","Delta",NA,0.826412,0.8353,"Jul 21, 2021<br><b>Delta</b> NA%"
2021-07-21,325317,172,5.43769664228555,4.51635933744647,"Jul 21, 2021<br><b>4.52</b> cases per 100,000 people",26.0225866423065,0.26630160233944,"Jul 21, 2021<br><b>26.02</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.05296,0.04112,"Jul 21, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-07-22,325529,212,6.70227725677056,4.98606070854091,"Jul 22, 2021<br><b>4.99</b> cases per 100,000 people",40.5141741224152,1.97888957575238,"Jul 22, 2021<br><b>40.51</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 22, 2021<br><b>Omicron</b> NA%"
2021-07-22,325529,212,6.70227725677056,4.98606070854091,"Jul 22, 2021<br><b>4.99</b> cases per 100,000 people",40.5141741224152,1.97888957575238,"Jul 22, 2021<br><b>40.51</b> copies of RNA per day per person","L452R","Delta",0.87502,0.87502,0.840375,"Jul 22, 2021<br><b>Delta</b> 87.5%"
2021-07-22,325529,212,6.70227725677056,4.98606070854091,"Jul 22, 2021<br><b>4.99</b> cases per 100,000 people",40.5141741224152,1.97888957575238,"Jul 22, 2021<br><b>40.51</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.024367,0.024367,0.032005,"Jul 22, 2021<br><b>Alpha, Beta & Gamma</b> 2.44%"
2021-07-23,325749,220,6.95519337966757,5.28865678414982,"Jul 23, 2021<br><b>5.29</b> cases per 100,000 people",46.0156964267896,2.68598330210883,"Jul 23, 2021<br><b>46.02</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 23, 2021<br><b>Omicron</b> NA%"
2021-07-23,325749,220,6.95519337966757,5.28865678414982,"Jul 23, 2021<br><b>5.29</b> cases per 100,000 people",46.0156964267896,2.68598330210883,"Jul 23, 2021<br><b>46.02</b> copies of RNA per day per person","L452R","Delta",0.800041,0.800041,0.868942,"Jul 23, 2021<br><b>Delta</b> 80%"
2021-07-23,325749,220,6.95519337966757,5.28865678414982,"Jul 23, 2021<br><b>5.29</b> cases per 100,000 people",46.0156964267896,2.68598330210883,"Jul 23, 2021<br><b>46.02</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.022697,"Jul 23, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-07-24,325749,0,0,5.28865678414982,"Jul 24, 2021<br><b>5.29</b> cases per 100,000 people",48.8872238756047,1.82300463428861,"Jul 24, 2021<br><b>48.89</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 24, 2021<br><b>Omicron</b> NA%"
2021-07-24,325749,0,0,5.28865678414982,"Jul 24, 2021<br><b>5.29</b> cases per 100,000 people",48.8872238756047,1.82300463428861,"Jul 24, 2021<br><b>48.89</b> copies of RNA per day per person","L452R","Delta",NA,0.867787,0.893169,"Jul 24, 2021<br><b>Delta</b> NA%"
2021-07-24,325749,0,0,5.28865678414982,"Jul 24, 2021<br><b>5.29</b> cases per 100,000 people",48.8872238756047,1.82300463428861,"Jul 24, 2021<br><b>48.89</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0,0.014401,"Jul 24, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-07-25,325749,0,0,5.28865678414982,"Jul 25, 2021<br><b>5.29</b> cases per 100,000 people",59.1372906905762,0.899110235441312,"Jul 25, 2021<br><b>59.14</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 25, 2021<br><b>Omicron</b> NA%"
2021-07-25,325749,0,0,5.28865678414982,"Jul 25, 2021<br><b>5.29</b> cases per 100,000 people",59.1372906905762,0.899110235441312,"Jul 25, 2021<br><b>59.14</b> copies of RNA per day per person","L452R","Delta",0.935533,0.935533,0.91321,"Jul 25, 2021<br><b>Delta</b> 93.55%"
2021-07-25,325749,0,0,5.28865678414982,"Jul 25, 2021<br><b>5.29</b> cases per 100,000 people",59.1372906905762,0.899110235441312,"Jul 25, 2021<br><b>59.14</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.006835,"Jul 25, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-07-26,326010,261,8.2513885095147,5.68609640584511,"Jul 26, 2021<br><b>5.69</b> cases per 100,000 people",43.1679398596279,1.52561274656031,"Jul 26, 2021<br><b>43.17</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 26, 2021<br><b>Omicron</b> NA%"
2021-07-26,326010,261,8.2513885095147,5.68609640584511,"Jul 26, 2021<br><b>5.69</b> cases per 100,000 people",43.1679398596279,1.52561274656031,"Jul 26, 2021<br><b>43.17</b> copies of RNA per day per person","L452R","Delta",1,1,0.921757,"Jul 26, 2021<br><b>Delta</b> 100%"
2021-07-26,326010,261,8.2513885095147,5.68609640584511,"Jul 26, 2021<br><b>5.69</b> cases per 100,000 people",43.1679398596279,1.52561274656031,"Jul 26, 2021<br><b>43.17</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.004823,"Jul 26, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-07-27,326656,646,20.4229769239329,6.82421895888162,"Jul 27, 2021<br><b>6.82</b> cases per 100,000 people",54.2364979353269,6.55511363051171,"Jul 27, 2021<br><b>54.24</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 27, 2021<br><b>Omicron</b> NA%"
2021-07-27,326656,646,20.4229769239329,6.82421895888162,"Jul 27, 2021<br><b>6.82</b> cases per 100,000 people",54.2364979353269,6.55511363051171,"Jul 27, 2021<br><b>54.24</b> copies of RNA per day per person","L452R","Delta",0.947393,0.947393,0.943688,"Jul 27, 2021<br><b>Delta</b> 94.74%"
2021-07-27,326656,646,20.4229769239329,6.82421895888162,"Jul 27, 2021<br><b>6.82</b> cases per 100,000 people",54.2364979353269,6.55511363051171,"Jul 27, 2021<br><b>54.24</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.023479,0.023479,0.005558,"Jul 27, 2021<br><b>Alpha, Beta & Gamma</b> 2.35%"
2021-07-28,327043,387,12.2348174451425,7.79523621643261,"Jul 28, 2021<br><b>7.8</b> cases per 100,000 people",62.1039242580198,1.15580074620268,"Jul 28, 2021<br><b>62.1</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 28, 2021<br><b>Omicron</b> NA%"
2021-07-28,327043,387,12.2348174451425,7.79523621643261,"Jul 28, 2021<br><b>7.8</b> cases per 100,000 people",62.1039242580198,1.15580074620268,"Jul 28, 2021<br><b>62.1</b> copies of RNA per day per person","L452R","Delta",0.966693,0.966693,0.958614,"Jul 28, 2021<br><b>Delta</b> 96.67%"
2021-07-28,327043,387,12.2348174451425,7.79523621643261,"Jul 28, 2021<br><b>7.8</b> cases per 100,000 people",62.1039242580198,1.15580074620268,"Jul 28, 2021<br><b>62.1</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.005558,"Jul 28, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-07-29,327351,308,9.73727073153459,8.22880671282747,"Jul 29, 2021<br><b>8.23</b> cases per 100,000 people",59.19921862188,6.47506843137541,"Jul 29, 2021<br><b>59.2</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 29, 2021<br><b>Omicron</b> NA%"
2021-07-29,327351,308,9.73727073153459,8.22880671282747,"Jul 29, 2021<br><b>8.23</b> cases per 100,000 people",59.19921862188,6.47506843137541,"Jul 29, 2021<br><b>59.2</b> copies of RNA per day per person","L452R","Delta",0.934849,0.934849,0.965843,"Jul 29, 2021<br><b>Delta</b> 93.48%"
2021-07-29,327351,308,9.73727073153459,8.22880671282747,"Jul 29, 2021<br><b>8.23</b> cases per 100,000 people",59.19921862188,6.47506843137541,"Jul 29, 2021<br><b>59.2</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.010284,0.010284,0.005558,"Jul 29, 2021<br><b>Alpha, Beta & Gamma</b> 1.03%"
2021-07-30,327754,403,12.7406496909365,9.05530047158018,"Jul 30, 2021<br><b>9.06</b> cases per 100,000 people",71.431684446292,5.44931314447424,"Jul 30, 2021<br><b>71.43</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 30, 2021<br><b>Omicron</b> NA%"
2021-07-30,327754,403,12.7406496909365,9.05530047158018,"Jul 30, 2021<br><b>9.06</b> cases per 100,000 people",71.431684446292,5.44931314447424,"Jul 30, 2021<br><b>71.43</b> copies of RNA per day per person","L452R","Delta",NA,0.953559,0.965843,"Jul 30, 2021<br><b>Delta</b> NA%"
2021-07-30,327754,403,12.7406496909365,9.05530047158018,"Jul 30, 2021<br><b>9.06</b> cases per 100,000 people",71.431684446292,5.44931314447424,"Jul 30, 2021<br><b>71.43</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.005142,0.005558,"Jul 30, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-07-31,327754,0,0,9.05530047158018,"Jul 31, 2021<br><b>9.06</b> cases per 100,000 people",104.107470696428,1.80713167083397,"Jul 31, 2021<br><b>104.11</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jul 31, 2021<br><b>Omicron</b> NA%"
2021-07-31,327754,0,0,9.05530047158018,"Jul 31, 2021<br><b>9.06</b> cases per 100,000 people",104.107470696428,1.80713167083397,"Jul 31, 2021<br><b>104.11</b> copies of RNA per day per person","L452R","Delta",0.972269,0.972269,0.962914,"Jul 31, 2021<br><b>Delta</b> 97.23%"
2021-07-31,327754,0,0,9.05530047158018,"Jul 31, 2021<br><b>9.06</b> cases per 100,000 people",104.107470696428,1.80713167083397,"Jul 31, 2021<br><b>104.11</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.002204,"Jul 31, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-08-01,327754,0,0,9.05530047158018,"Aug 01, 2021<br><b>9.06</b> cases per 100,000 people",74.8144020696185,4.21830970918034,"Aug 01, 2021<br><b>74.81</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 01, 2021<br><b>Omicron</b> NA%"
2021-08-01,327754,0,0,9.05530047158018,"Aug 01, 2021<br><b>9.06</b> cases per 100,000 people",74.8144020696185,4.21830970918034,"Aug 01, 2021<br><b>74.81</b> copies of RNA per day per person","L452R","Delta",NA,0.986135,0.96245,"Aug 01, 2021<br><b>Delta</b> NA%"
2021-08-01,327754,0,0,9.05530047158018,"Aug 01, 2021<br><b>9.06</b> cases per 100,000 people",74.8144020696185,4.21830970918034,"Aug 01, 2021<br><b>74.81</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0,0.002204,"Aug 01, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-08-02,328121,367,11.6025271379,9.5340345613495,"Aug 02, 2021<br><b>9.53</b> cases per 100,000 people",85.250719769491,2.28474255161014,"Aug 02, 2021<br><b>85.25</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 02, 2021<br><b>Omicron</b> NA%"
2021-08-02,328121,367,11.6025271379,9.5340345613495,"Aug 02, 2021<br><b>9.53</b> cases per 100,000 people",85.250719769491,2.28474255161014,"Aug 02, 2021<br><b>85.25</b> copies of RNA per day per person","L452R","Delta",1,1,0.971757,"Aug 02, 2021<br><b>Delta</b> 100%"
2021-08-02,328121,367,11.6025271379,9.5340345613495,"Aug 02, 2021<br><b>9.53</b> cases per 100,000 people",85.250719769491,2.28474255161014,"Aug 02, 2021<br><b>85.25</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.000735,"Aug 02, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-08-03,329091,970,30.6660799012615,10.9973349866822,"Aug 03, 2021<br><b>11</b> cases per 100,000 people",76.4419352902044,3.61902859919797,"Aug 03, 2021<br><b>76.44</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 03, 2021<br><b>Omicron</b> NA%"
2021-08-03,329091,970,30.6660799012615,10.9973349866822,"Aug 03, 2021<br><b>11</b> cases per 100,000 people",76.4419352902044,3.61902859919797,"Aug 03, 2021<br><b>76.44</b> copies of RNA per day per person","L452R","Delta",0.926892,0.926892,0.975419,"Aug 03, 2021<br><b>Delta</b> 92.69%"
2021-08-03,329091,970,30.6660799012615,10.9973349866822,"Aug 03, 2021<br><b>11</b> cases per 100,000 people",76.4419352902044,3.61902859919797,"Aug 03, 2021<br><b>76.44</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.001319,"Aug 03, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-08-04,329671,580,18.3364189100327,11.8689923388093,"Aug 04, 2021<br><b>11.87</b> cases per 100,000 people",66.1894970794138,1.44653029859525,"Aug 04, 2021<br><b>66.19</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 04, 2021<br><b>Omicron</b> NA%"
2021-08-04,329671,580,18.3364189100327,11.8689923388093,"Aug 04, 2021<br><b>11.87</b> cases per 100,000 people",66.1894970794138,1.44653029859525,"Aug 04, 2021<br><b>66.19</b> copies of RNA per day per person","L452R","Delta",NA,0.963446,0.979381,"Aug 04, 2021<br><b>Delta</b> NA%"
2021-08-04,329671,580,18.3364189100327,11.8689923388093,"Aug 04, 2021<br><b>11.87</b> cases per 100,000 people",66.1894970794138,1.44653029859525,"Aug 04, 2021<br><b>66.19</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0,0.002526,"Aug 04, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-08-05,330155,484,15.3014254352686,12.6638715821999,"Aug 05, 2021<br><b>12.66</b> cases per 100,000 people",70.5534311153793,0.93823881061166,"Aug 05, 2021<br><b>70.55</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 05, 2021<br><b>Omicron</b> NA%"
2021-08-05,330155,484,15.3014254352686,12.6638715821999,"Aug 05, 2021<br><b>12.66</b> cases per 100,000 people",70.5534311153793,0.93823881061166,"Aug 05, 2021<br><b>70.55</b> copies of RNA per day per person","L452R","Delta",1,1,0.977164,"Aug 05, 2021<br><b>Delta</b> 100%"
2021-08-05,330155,484,15.3014254352686,12.6638715821999,"Aug 05, 2021<br><b>12.66</b> cases per 100,000 people",70.5534311153793,0.93823881061166,"Aug 05, 2021<br><b>70.55</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.005056,"Aug 05, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-08-06,330692,537,16.9769947494613,13.2690637334177,"Aug 06, 2021<br><b>13.27</b> cases per 100,000 people",84.0298851644967,0.612759424257074,"Aug 06, 2021<br><b>84.03</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 06, 2021<br><b>Omicron</b> NA%"
2021-08-06,330692,537,16.9769947494613,13.2690637334177,"Aug 06, 2021<br><b>13.27</b> cases per 100,000 people",84.0298851644967,0.612759424257074,"Aug 06, 2021<br><b>84.03</b> copies of RNA per day per person","L452R","Delta",0.979194,0.979194,0.968768,"Aug 06, 2021<br><b>Delta</b> 97.92%"
2021-08-06,330692,537,16.9769947494613,13.2690637334177,"Aug 06, 2021<br><b>13.27</b> cases per 100,000 people",84.0298851644967,0.612759424257074,"Aug 06, 2021<br><b>84.03</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.009232,0.009232,0.008909,"Aug 06, 2021<br><b>Alpha, Beta & Gamma</b> 0.92%"
2021-08-07,330692,0,0,13.2690637334177,"Aug 07, 2021<br><b>13.27</b> cases per 100,000 people",88.3371879201403,9.08906156257582,"Aug 07, 2021<br><b>88.34</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 07, 2021<br><b>Omicron</b> NA%"
2021-08-07,330692,0,0,13.2690637334177,"Aug 07, 2021<br><b>13.27</b> cases per 100,000 people",88.3371879201403,9.08906156257582,"Aug 07, 2021<br><b>88.34</b> copies of RNA per day per person","L452R","Delta",1,1,0.979212,"Aug 07, 2021<br><b>Delta</b> 100%"
