"date","covid_cases_7day","hover_text_case","copies_day_person_M_mn","copies_day_person_M_se","hover_text_load","mutation","variant","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
2021-08-12,16.7256149053822,"Aug 12, 2021<br><b>16.73</b> cases per 100,000 people",68.8689501697945,1.54696441828545,"Aug 12, 2021<br><b>68.87</b> copies of RNA per day per person","L452R","Delta",0.904806358479902,0.904806358479902,0.970835076407679,"Aug 12, 2021<br><b>Delta</b> 97.08%"
2021-08-12,16.7256149053822,"Aug 12, 2021<br><b>16.73</b> cases per 100,000 people",68.8689501697945,1.54696441828545,"Aug 12, 2021<br><b>68.87</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.0122005520665866,"Aug 12, 2021<br><b>Alpha, Beta & Gamma</b> 1.22%"
2021-08-13,17.3056416482402,"Aug 13, 2021<br><b>17.31</b> cases per 100,000 people",73.6594725349576,2.38559235828185,"Aug 13, 2021<br><b>73.66</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 13, 2021<br><b>Omicron</b> NaN%"
2021-08-13,17.3056416482402,"Aug 13, 2021<br><b>17.31</b> cases per 100,000 people",73.6594725349576,2.38559235828185,"Aug 13, 2021<br><b>73.66</b> copies of RNA per day per person","L452R","Delta",1,1,0.970835076407679,"Aug 13, 2021<br><b>Delta</b> 97.08%"
2021-08-13,17.3056416482402,"Aug 13, 2021<br><b>17.31</b> cases per 100,000 people",73.6594725349576,2.38559235828185,"Aug 13, 2021<br><b>73.66</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.0146406624799039,"Aug 13, 2021<br><b>Alpha, Beta & Gamma</b> 1.46%"
2021-08-14,17.3056416482402,"Aug 14, 2021<br><b>17.31</b> cases per 100,000 people",59.5640663199676,1.07915749865826,"Aug 14, 2021<br><b>59.56</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 14, 2021<br><b>Omicron</b> NaN%"
2021-08-14,17.3056416482402,"Aug 14, 2021<br><b>17.31</b> cases per 100,000 people",59.5640663199676,1.07915749865826,"Aug 14, 2021<br><b>59.56</b> copies of RNA per day per person","L452R","Delta",1,1,0.973807368087761,"Aug 14, 2021<br><b>Delta</b> 97.38%"
2021-08-14,17.3056416482402,"Aug 14, 2021<br><b>17.31</b> cases per 100,000 people",59.5640663199676,1.07915749865826,"Aug 14, 2021<br><b>59.56</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.0159928365476356,"Aug 14, 2021<br><b>Alpha, Beta & Gamma</b> 1.6%"
2021-08-15,17.3056416482402,"Aug 15, 2021<br><b>17.31</b> cases per 100,000 people",160.789127690662,1.10479636695461,"Aug 15, 2021<br><b>160.79</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 15, 2021<br><b>Omicron</b> NaN%"
2021-08-15,17.3056416482402,"Aug 15, 2021<br><b>17.31</b> cases per 100,000 people",160.789127690662,1.10479636695461,"Aug 15, 2021<br><b>160.79</b> copies of RNA per day per person","L452R","Delta",1,1,0.973807368087761,"Aug 15, 2021<br><b>Delta</b> 97.38%"
2021-08-15,17.3056416482402,"Aug 15, 2021<br><b>17.31</b> cases per 100,000 people",160.789127690662,1.10479636695461,"Aug 15, 2021<br><b>160.79</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.0185077373913903,"Aug 15, 2021<br><b>Alpha, Beta & Gamma</b> 1.85%"
2021-08-16,18.1847446803844,"Aug 16, 2021<br><b>18.18</b> cases per 100,000 people",79.6548783287157,1.62947833925054,"Aug 16, 2021<br><b>79.65</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 16, 2021<br><b>Omicron</b> NaN%"
2021-08-16,18.1847446803844,"Aug 16, 2021<br><b>18.18</b> cases per 100,000 people",79.6548783287157,1.62947833925054,"Aug 16, 2021<br><b>79.65</b> copies of RNA per day per person","L452R","Delta",0.91441925003099,0.91441925003099,0.96577939341912,"Aug 16, 2021<br><b>Delta</b> 96.58%"
2021-08-16,18.1847446803844,"Aug 16, 2021<br><b>18.18</b> cases per 100,000 people",79.6548783287157,1.62947833925054,"Aug 16, 2021<br><b>79.65</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.0189068216950345,"Aug 16, 2021<br><b>Alpha, Beta & Gamma</b> 1.89%"
2021-08-17,21.3884861428892,"Aug 17, 2021<br><b>21.39</b> cases per 100,000 people",70.558586912611,1.04830216908285,"Aug 17, 2021<br><b>70.56</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 17, 2021<br><b>Omicron</b> NaN%"
2021-08-17,21.3884861428892,"Aug 17, 2021<br><b>21.39</b> cases per 100,000 people",70.558586912611,1.04830216908285,"Aug 17, 2021<br><b>70.56</b> copies of RNA per day per person","L452R","Delta",0.953534356199211,0.953534356199211,0.967537137815729,"Aug 17, 2021<br><b>Delta</b> 96.75%"
2021-08-17,21.3884861428892,"Aug 17, 2021<br><b>21.39</b> cases per 100,000 people",70.558586912611,1.04830216908285,"Aug 17, 2021<br><b>70.56</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.0108426398382368,"Aug 17, 2021<br><b>Alpha, Beta & Gamma</b> 1.08%"
2021-08-18,20.0199855464586,"Aug 18, 2021<br><b>20.02</b> cases per 100,000 people",76.6663383599382,0.889579481732073,"Aug 18, 2021<br><b>76.67</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 18, 2021<br><b>Omicron</b> NaN%"
2021-08-18,20.0199855464586,"Aug 18, 2021<br><b>20.02</b> cases per 100,000 people",76.6663383599382,0.889579481732073,"Aug 18, 2021<br><b>76.67</b> copies of RNA per day per person","L452R","Delta",1,1,0.967537137815729,"Aug 18, 2021<br><b>Delta</b> 96.75%"
2021-08-18,20.0199855464586,"Aug 18, 2021<br><b>20.02</b> cases per 100,000 people",76.6663383599382,0.889579481732073,"Aug 18, 2021<br><b>76.67</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Aug 18, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-08-19,19.4218329678863,"Aug 19, 2021<br><b>19.42</b> cases per 100,000 people",85.4061930010861,0.343425992723739,"Aug 19, 2021<br><b>85.41</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 19, 2021<br><b>Omicron</b> NaN%"
2021-08-19,19.4218329678863,"Aug 19, 2021<br><b>19.42</b> cases per 100,000 people",85.4061930010861,0.343425992723739,"Aug 19, 2021<br><b>85.41</b> copies of RNA per day per person","L452R","Delta",1,1,0.981136229461457,"Aug 19, 2021<br><b>Delta</b> 98.11%"
2021-08-19,19.4218329678863,"Aug 19, 2021<br><b>19.42</b> cases per 100,000 people",85.4061930010861,0.343425992723739,"Aug 19, 2021<br><b>85.41</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Aug 19, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-08-20,20.0607686768158,"Aug 20, 2021<br><b>20.06</b> cases per 100,000 people",134.087255333232,NA,"Aug 20, 2021<br><b>134.09</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 20, 2021<br><b>Omicron</b> NaN%"
2021-08-20,20.0607686768158,"Aug 20, 2021<br><b>20.06</b> cases per 100,000 people",134.087255333232,NA,"Aug 20, 2021<br><b>134.09</b> copies of RNA per day per person","L452R","Delta",1,1,0.981136229461457,"Aug 20, 2021<br><b>Delta</b> 98.11%"
2021-08-20,20.0607686768158,"Aug 20, 2021<br><b>20.06</b> cases per 100,000 people",134.087255333232,NA,"Aug 20, 2021<br><b>134.09</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Aug 20, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-08-21,20.0607686768158,"Aug 21, 2021<br><b>20.06</b> cases per 100,000 people",108.114231916595,NA,"Aug 21, 2021<br><b>108.11</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 21, 2021<br><b>Omicron</b> NaN%"
2021-08-21,20.0607686768158,"Aug 21, 2021<br><b>20.06</b> cases per 100,000 people",108.114231916595,NA,"Aug 21, 2021<br><b>108.11</b> copies of RNA per day per person","L452R","Delta",1,1,0.981136229461457,"Aug 21, 2021<br><b>Delta</b> 98.11%"
2021-08-21,20.0607686768158,"Aug 21, 2021<br><b>20.06</b> cases per 100,000 people",108.114231916595,NA,"Aug 21, 2021<br><b>108.11</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Aug 21, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-08-22,20.0607686768158,"Aug 22, 2021<br><b>20.06</b> cases per 100,000 people",84.6217548434632,NA,"Aug 22, 2021<br><b>84.62</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 22, 2021<br><b>Omicron</b> NaN%"
2021-08-22,20.0607686768158,"Aug 22, 2021<br><b>20.06</b> cases per 100,000 people",84.6217548434632,NA,"Aug 22, 2021<br><b>84.62</b> copies of RNA per day per person","L452R","Delta",1,1,0.981136229461457,"Aug 22, 2021<br><b>Delta</b> 98.11%"
2021-08-22,20.0607686768158,"Aug 22, 2021<br><b>20.06</b> cases per 100,000 people",84.6217548434632,NA,"Aug 22, 2021<br><b>84.62</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Aug 22, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-08-23,20.4232853911021,"Aug 23, 2021<br><b>20.42</b> cases per 100,000 people",78.0770633356549,NA,"Aug 23, 2021<br><b>78.08</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 23, 2021<br><b>Omicron</b> NaN%"
2021-08-23,20.4232853911021,"Aug 23, 2021<br><b>20.42</b> cases per 100,000 people",78.0770633356549,NA,"Aug 23, 2021<br><b>78.08</b> copies of RNA per day per person","L452R","Delta",1,1,0.993362050885602,"Aug 23, 2021<br><b>Delta</b> 99.34%"
2021-08-23,20.4232853911021,"Aug 23, 2021<br><b>20.42</b> cases per 100,000 people",78.0770633356549,NA,"Aug 23, 2021<br><b>78.08</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Aug 23, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-08-24,21.6422478428896,"Aug 24, 2021<br><b>21.64</b> cases per 100,000 people",79.4132315621703,0.211420118838481,"Aug 24, 2021<br><b>79.41</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 24, 2021<br><b>Omicron</b> NaN%"
2021-08-24,21.6422478428896,"Aug 24, 2021<br><b>21.64</b> cases per 100,000 people",79.4132315621703,0.211420118838481,"Aug 24, 2021<br><b>79.41</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Aug 24, 2021<br><b>Delta</b> 100%"
2021-08-24,21.6422478428896,"Aug 24, 2021<br><b>21.64</b> cases per 100,000 people",79.4132315621703,0.211420118838481,"Aug 24, 2021<br><b>79.41</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Aug 24, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-08-25,22.0817993589617,"Aug 25, 2021<br><b>22.08</b> cases per 100,000 people",85.0705631400569,2.49751270155819,"Aug 25, 2021<br><b>85.07</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 25, 2021<br><b>Omicron</b> NaN%"
2021-08-25,22.0817993589617,"Aug 25, 2021<br><b>22.08</b> cases per 100,000 people",85.0705631400569,2.49751270155819,"Aug 25, 2021<br><b>85.07</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Aug 25, 2021<br><b>Delta</b> 100%"
2021-08-25,22.0817993589617,"Aug 25, 2021<br><b>22.08</b> cases per 100,000 people",85.0705631400569,2.49751270155819,"Aug 25, 2021<br><b>85.07</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Aug 25, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-08-26,23.5590549696782,"Aug 26, 2021<br><b>23.56</b> cases per 100,000 people",114.198184199681,2.11482676436466,"Aug 26, 2021<br><b>114.2</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 26, 2021<br><b>Omicron</b> NaN%"
2021-08-26,23.5590549696782,"Aug 26, 2021<br><b>23.56</b> cases per 100,000 people",114.198184199681,2.11482676436466,"Aug 26, 2021<br><b>114.2</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Aug 26, 2021<br><b>Delta</b> 100%"
2021-08-26,23.5590549696782,"Aug 26, 2021<br><b>23.56</b> cases per 100,000 people",114.198184199681,2.11482676436466,"Aug 26, 2021<br><b>114.2</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Aug 26, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-08-27,23.8807885536072,"Aug 27, 2021<br><b>23.88</b> cases per 100,000 people",101.769554531334,10.6427344495605,"Aug 27, 2021<br><b>101.77</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 27, 2021<br><b>Omicron</b> NaN%"
2021-08-27,23.8807885536072,"Aug 27, 2021<br><b>23.88</b> cases per 100,000 people",101.769554531334,10.6427344495605,"Aug 27, 2021<br><b>101.77</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Aug 27, 2021<br><b>Delta</b> 100%"
2021-08-27,23.8807885536072,"Aug 27, 2021<br><b>23.88</b> cases per 100,000 people",101.769554531334,10.6427344495605,"Aug 27, 2021<br><b>101.77</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Aug 27, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-08-28,23.8807885536072,"Aug 28, 2021<br><b>23.88</b> cases per 100,000 people",93.5546702568689,7.17684180779106,"Aug 28, 2021<br><b>93.55</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 28, 2021<br><b>Omicron</b> NaN%"
2021-08-28,23.8807885536072,"Aug 28, 2021<br><b>23.88</b> cases per 100,000 people",93.5546702568689,7.17684180779106,"Aug 28, 2021<br><b>93.55</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Aug 28, 2021<br><b>Delta</b> 100%"
2021-08-28,23.8807885536072,"Aug 28, 2021<br><b>23.88</b> cases per 100,000 people",93.5546702568689,7.17684180779106,"Aug 28, 2021<br><b>93.55</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Aug 28, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-08-29,23.8807885536072,"Aug 29, 2021<br><b>23.88</b> cases per 100,000 people",91.8823893385757,0.4766720317844,"Aug 29, 2021<br><b>91.88</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 29, 2021<br><b>Omicron</b> NaN%"
2021-08-29,23.8807885536072,"Aug 29, 2021<br><b>23.88</b> cases per 100,000 people",91.8823893385757,0.4766720317844,"Aug 29, 2021<br><b>91.88</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Aug 29, 2021<br><b>Delta</b> 100%"
2021-08-29,23.8807885536072,"Aug 29, 2021<br><b>23.88</b> cases per 100,000 people",91.8823893385757,0.4766720317844,"Aug 29, 2021<br><b>91.88</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Aug 29, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-08-30,24.0212637803932,"Aug 30, 2021<br><b>24.02</b> cases per 100,000 people",81.4269988661712,1.06735669947484,"Aug 30, 2021<br><b>81.43</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 30, 2021<br><b>Omicron</b> NaN%"
2021-08-30,24.0212637803932,"Aug 30, 2021<br><b>24.02</b> cases per 100,000 people",81.4269988661712,1.06735669947484,"Aug 30, 2021<br><b>81.43</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Aug 30, 2021<br><b>Delta</b> 100%"
2021-08-30,24.0212637803932,"Aug 30, 2021<br><b>24.02</b> cases per 100,000 people",81.4269988661712,1.06735669947484,"Aug 30, 2021<br><b>81.43</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Aug 30, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-08-31,24.1798648428934,"Aug 31, 2021<br><b>24.18</b> cases per 100,000 people",81.9941774190566,0.685169413553489,"Aug 31, 2021<br><b>81.99</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Aug 31, 2021<br><b>Omicron</b> NaN%"
2021-08-31,24.1798648428934,"Aug 31, 2021<br><b>24.18</b> cases per 100,000 people",81.9941774190566,0.685169413553489,"Aug 31, 2021<br><b>81.99</b> copies of RNA per day per person","L452R","Delta",1,1,1,"Aug 31, 2021<br><b>Delta</b> 100%"
2021-08-31,24.1798648428934,"Aug 31, 2021<br><b>24.18</b> cases per 100,000 people",81.9941774190566,0.685169413553489,"Aug 31, 2021<br><b>81.99</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Aug 31, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-01,23.7946908339643,"Sep 01, 2021<br><b>23.79</b> cases per 100,000 people",104.761949751331,4.1918336468093,"Sep 01, 2021<br><b>104.76</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 01, 2021<br><b>Omicron</b> NaN%"
2021-09-01,23.7946908339643,"Sep 01, 2021<br><b>23.79</b> cases per 100,000 people",104.761949751331,4.1918336468093,"Sep 01, 2021<br><b>104.76</b> copies of RNA per day per person","L452R","Delta",0.894804199311222,0.894804199311222,0.984972028473032,"Sep 01, 2021<br><b>Delta</b> 98.5%"
2021-09-01,23.7946908339643,"Sep 01, 2021<br><b>23.79</b> cases per 100,000 people",104.761949751331,4.1918336468093,"Sep 01, 2021<br><b>104.76</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 01, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-02,23.6859358196784,"Sep 02, 2021<br><b>23.69</b> cases per 100,000 people",95.3739104435645,2.36976305507792,"Sep 02, 2021<br><b>95.37</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 02, 2021<br><b>Omicron</b> NaN%"
2021-09-02,23.6859358196784,"Sep 02, 2021<br><b>23.69</b> cases per 100,000 people",95.3739104435645,2.36976305507792,"Sep 02, 2021<br><b>95.37</b> copies of RNA per day per person","L452R","Delta",0.909166657715125,0.909166657715125,0.971995836718049,"Sep 02, 2021<br><b>Delta</b> 97.2%"
2021-09-02,23.6859358196784,"Sep 02, 2021<br><b>23.69</b> cases per 100,000 people",95.3739104435645,2.36976305507792,"Sep 02, 2021<br><b>95.37</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 02, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-03,24.1572075482505,"Sep 03, 2021<br><b>24.16</b> cases per 100,000 people",87.9343204533688,3.63606646039223,"Sep 03, 2021<br><b>87.93</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 03, 2021<br><b>Omicron</b> NaN%"
2021-09-03,24.1572075482505,"Sep 03, 2021<br><b>24.16</b> cases per 100,000 people",87.9343204533688,3.63606646039223,"Sep 03, 2021<br><b>87.93</b> copies of RNA per day per person","L452R","Delta",1,1,0.971995836718049,"Sep 03, 2021<br><b>Delta</b> 97.2%"
2021-09-03,24.1572075482505,"Sep 03, 2021<br><b>24.16</b> cases per 100,000 people",87.9343204533688,3.63606646039223,"Sep 03, 2021<br><b>87.93</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 03, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-04,24.1572075482505,"Sep 04, 2021<br><b>24.16</b> cases per 100,000 people",80.347696064486,2.86255640808925,"Sep 04, 2021<br><b>80.35</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 04, 2021<br><b>Omicron</b> NaN%"
2021-09-04,24.1572075482505,"Sep 04, 2021<br><b>24.16</b> cases per 100,000 people",80.347696064486,2.86255640808925,"Sep 04, 2021<br><b>80.35</b> copies of RNA per day per person","L452R","Delta",0.900064050864316,0.900064050864316,0.957719272555809,"Sep 04, 2021<br><b>Delta</b> 95.77%"
2021-09-04,24.1572075482505,"Sep 04, 2021<br><b>24.16</b> cases per 100,000 people",80.347696064486,2.86255640808925,"Sep 04, 2021<br><b>80.35</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 04, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-05,24.1572075482505,"Sep 05, 2021<br><b>24.16</b> cases per 100,000 people",86.727080530133,1.52383216184081,"Sep 05, 2021<br><b>86.73</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 05, 2021<br><b>Omicron</b> NaN%"
2021-09-05,24.1572075482505,"Sep 05, 2021<br><b>24.16</b> cases per 100,000 people",86.727080530133,1.52383216184081,"Sep 05, 2021<br><b>86.73</b> copies of RNA per day per person","L452R","Delta",1,1,0.957719272555809,"Sep 05, 2021<br><b>Delta</b> 95.77%"
2021-09-05,24.1572075482505,"Sep 05, 2021<br><b>24.16</b> cases per 100,000 people",86.727080530133,1.52383216184081,"Sep 05, 2021<br><b>86.73</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 05, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-06,20.0426428411015,"Sep 06, 2021<br><b>20.04</b> cases per 100,000 people",92.7735539609151,0.77797468052108,"Sep 06, 2021<br><b>92.77</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 06, 2021<br><b>Omicron</b> NaN%"
2021-09-06,20.0426428411015,"Sep 06, 2021<br><b>20.04</b> cases per 100,000 people",92.7735539609151,0.77797468052108,"Sep 06, 2021<br><b>92.77</b> copies of RNA per day per person","L452R","Delta",1,1,0.957719272555809,"Sep 06, 2021<br><b>Delta</b> 95.77%"
2021-09-06,20.0426428411015,"Sep 06, 2021<br><b>20.04</b> cases per 100,000 people",92.7735539609151,0.77797468052108,"Sep 06, 2021<br><b>92.77</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Sep 06, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-09-07,16.0504275250241,"Sep 07, 2021<br><b>16.05</b> cases per 100,000 people",89.0686251460821,1.12406500577935,"Sep 07, 2021<br><b>89.07</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Sep 07, 2021<br><b>Omicron</b> NaN%"
2021-09-07,16.0504275250241,"Sep 07, 2021<br><b>16.05</b> cases per 100,000 people",89.0686251460821,1.12406500577935,"Sep 07, 2021<br><b>89.07</b> copies of RNA per day per person","L452R","Delta",0.939467756226457,0.939467756226457,0.949071809159588,"Sep 07, 2021<br><b>Delta</b> 94.91%"
